,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,GDP,GDP_CAPITA,CITY_STATE
729,10533.0,8773.0,24524.0,16119.0,0.742,1952663.96,55186.5,Campos Novos - SC
730,1494.0,1172.0,3525.0,2161.0,0.706,137858.23,28307.64,Campos Novos Paulista - SP
731,7616.0,5683.0,19071.0,11232.0,0.63,201714.84,7424.99,Campos Sales - CE
732,1671.0,1488.0,4439.0,2857.0,0.654,43.52,11984.88,Campos Verdes - GO
733,2264.0,1841.0,6534.0,3964.0,0.606,193726.07,22866.63,Camutanga - PE
734,1823.0,1328.0,4040.0,2570.0,0.65,67.92,11841.79,Cana Verde - MG
735,1454.0,602.0,1846.0,1208.0,0.649,56956.27,12102.91,Canaã - MG
736,3693.0,3184.0,8288.0,5075.0,0.72,203586.54,16149.97,Cananéia - SP
737,4484.0,1582.0,5525.0,3038.0,0.506,101540.31,5647.4,Canapi - AL
738,3698.0,3295.0,10029.0,6775.0,0.722,329005.56,27276.2,Canápolis - MG
739,2558.0,953.0,3218.0,1916.0,0.565,61.32,6043.9,Canápolis - BA
740,5217.0,4657.0,14253.0,9591.0,0.693,1031851.72,50430.17,Canarana - MT
741,6985.0,3437.0,11410.0,6916.0,0.59,174079.58,6519.35,Canarana - BA
742,1205.0,1127.0,4069.0,2610.0,0.7,150703.33,30668.16,Canas - SP
743,1091.0,483.0,1734.0,1021.0,0.583,27.05,6939.45,Canavieira - PI
744,9780.0,7733.0,25807.0,15765.0,0.59,309233.2,9333.93,Canavieiras - BA
745,2560.0,1028.0,3466.0,2148.0,0.59,53.86,6055.35,Candeal - BA
746,24971.0,22901.0,67850.0,46248.0,0.691,3444177.81,38581.15,Candeias - BA
747,4999.0,3533.0,10112.0,6705.0,0.68,306401.1,20253.91,Candeias - MG
748,10439.0,5562.0,14827.0,9552.0,0.674,684801.3,21711.46,Candelária - RS
749,3680.0,2216.0,7716.0,4876.0,0.591,102327.11,6945.91,Candiba - BA
750,2163.0,647.0,1845.0,1258.0,0.728,219569.76,33333.8,Cândido Godói - RS
751,4193.0,2715.0,11869.0,7067.0,0.561,124741.7,6291.51,Cândido Mendes - MA
752,9616.0,9047.0,27910.0,18255.0,0.747,915662.97,29350.05,Cândido Mota - SP
753,7887.0,5508.0,19272.0,11840.0,0.601,174507.03,6521.19,Cândido Sales - BA
754,2829.0,851.0,2591.0,1769.0,0.698,458309.25,48954.2,Candiota - RS
755,4357.0,2065.0,7025.0,4472.0,0.635,487.53,30660.05,Candói - PR
756,12931.0,11893.0,37035.0,24406.0,0.748,981821.14,22968.73,Canela - RS
757,3214.0,2022.0,6652.0,4453.0,0.7,164998.66,14005.49,Canelinha - SC
758,7705.0,5050.0,20172.0,12255.0,0.579,411020.99,12107.01,Canguaretama - RN
759,17598.0,7122.0,19602.0,12420.0,0.65,1063918.32,19013.48,Canguçu - RS
760,1047.0,436.0,1495.0,969.0,0.569,44474.94,10962.52,Canhoba - SE
761,6693.0,3943.0,13276.0,7828.0,0.541,199123.89,8029.51,Canhotinho - PE
762,19980.0,13070.0,46738.0,28430.0,0.612,642014.88,8309.69,Canindé - CE
763,1218.0,1146.0,4131.0,2546.0,0.68,101164.24,20412.48,Canitar - SP
764,103963.0,103963.0,317311.0,210363.0,0.75,19528538.26,56995.33,Canoas - RS
765,16253.0,12299.0,40184.0,26499.0,0.757,1457906.26,26851.08,Canoinhas - SC
766,8995.0,3298.0,11008.0,6702.0,0.557,249977.66,6923.63,Cansanção - BA
767,3229.0,606.0,2249.0,1269.0,0.619,226281.73,13700.76,Cantá - RR
768,6428.0,4633.0,15302.0,9861.0,0.71,865.93,43895.79,Cantagalo - RJ
769,3742.0,2481.0,8471.0,5143.0,0.635,230971.69,17136.94,Cantagalo - PR
770,1190.0,724.0,2477.0,1524.0,0.631,47128.43,10493.97,Cantagalo - MG
771,4713.0,3067.0,12959.0,7554.0,0.565,121835.71,5636.11,Cantanhede - MA
772,4283.0,2388.0,8616.0,5152.0,0.562,131588.7,7640.73,Canudos - BA
773,2941.0,1401.0,6680.0,3875.0,0.53,97249.82,6351.22,Canutama - AM
774,16919.0,13711.0,51207.0,32876.0,0.655,984039.14,14740.17,Capanema - PA
775,6194.0,3801.0,10879.0,7086.0,0.706,660688.47,34197.13,Capanema - PR
776,909.0,301.0,962.0,588.0,0.654,102017.03,38863.63,Capão Alto - SC
777,13609.0,11064.0,37640.0,23888.0,0.721,832521.28,17535.99,Capão Bonito - SP
778,1591.0,652.0,2005.0,1293.0,0.624,92559.46,16915.11,Caparaó - MG
779,8446.0,5505.0,15367.0,9471.0,0.615,311.94,9252.19,Capela - SE
780,4236.0,3233.0,12327.0,7277.0,0.573,181090.4,10390.77,Capela - AL
781,1449.0,693.0,2125.0,1404.0,0.648,46729.92,9705.07,Capela Nova - MG
782,9846.0,7141.0,24567.0,15703.0,0.653,543.55,14453.89,Capelinha - MG
783,2249.0,1924.0,5847.0,3587.0,0.675,123995.68,17298.5,Capetinga - MG
784,1461.0,1080.0,5129.0,2999.0,0.53,55139.6,8560.72,Capim - PB
785,2649.0,2395.0,8046.0,5267.0,0.695,79616.41,8285.61,Capim Branco - MG
786,8377.0,6957.0,21650.0,13546.0,0.621,353837.5,11347.86,Capim Grosso - BA
787,4986.0,4662.0,14194.0,9173.0,0.723,341996.56,21133.08,Capinópolis - MG
788,7026.0,6054.0,12348.0,8385.0,0.752,786145.97,35210.55,Capinzal - SC
789,4597.0,1749.0,4387.0,2704.0,0.611,113638.21,6449.02,Capistrano - CE
790,856.0,363.0,1147.0,727.0,0.746,61836.58,22380.23,Capitão - RS
791,1579.0,1151.0,3569.0,2142.0,0.624,44510.78,8301.15,Capitão Andrade - MG
792,3678.0,2974.0,11503.0,7093.0,0.639,248693.9,16407.86,Capitão Enéas - MG
793,1147.0,358.0,1159.0,715.0,0.55,28153.76,7001.68,Capitão Gervásio Oliveira - PI
794,4786.0,3702.0,11451.0,7342.0,0.716,1491725.85,94484.79,Capitão Leônidas Marques - PR
795,13004.0,5739.0,21360.0,13458.0,0.55,479569.82,9088.27,Capitão Poço - PA
796,2740.0,2168.0,5002.0,3358.0,0.71,201648.46,23317.35,Capitólio - MG
797,14014.0,13369.0,42954.0,28520.0,0.75,1606.98,29907.83,Capivari - SP
798,2361.0,1053.0,3875.0,2224.0,0.575,174042.91,16085.3,Capixaba - AC
799,5151.0,1798.0,5439.0,3290.0,0.55,160.34,8019.46,Capoeiras - PE
800,2649.0,1171.0,3778.0,2273.0,0.615,84460.31,8973.68,Caputira - MG
801,2567.0,377.0,1050.0,606.0,0.652,96267.59,12158.07,Caraá - RS
802,4386.0,2686.0,10792.0,6407.0,0.624,322.84,15720.08,Caracaraí - RR
803,2701.0,1111.0,4003.0,2484.0,0.552,72060.36,6742.17,Caracol - PI
804,1574.0,960.0,3221.0,1992.0,0.647,117.01,19812.34,Caracol - MS
805,31972.0,30708.0,96599.0,62700.0,0.759,2658208.46,23100.59,Caraguatatuba - SP
806,5871.0,2068.0,8799.0,5173.0,0.56,149992.14,6334.4,Caraí - MG
807,2917.0,757.0,2499.0,1506.0,0.555,66433.6,6717.25,Caraíbas - BA
808,5585.0,4084.0,13869.0,9063.0,0.728,1305535.24,59507.51,Carambeí - PR
809,909.0,334.0,1176.0,743.0,0.634,32.39,9787.67,Caranaíba - MG
810,6858.0,5401.0,18164.0,12079.0,0.7,562833.79,22322.27,Carandaí - MG
811,10946.0,9040.0,26105.0,16709.0,0.695,506531.16,15114.47,Carangola - MG
812,4164.0,3292.0,10506.0,7030.0,0.713,303.3,19832.89,Carapebus - RJ
813,26680.0,22318.0,67042.0,43459.0,0.706,1525.98,16706.25,Caratinga - MG
814,5246.0,4149.0,18349.0,10133.0,0.55,263441.17,9371.46,Carauari - AM
815,5871.0,4206.0,13646.0,8534.0,0.638,244320.07,11839.51,Caraúbas - RN
816,1197.0,502.0,1505.0,859.0,0.585,31011.41,7485.25,Caraúbas - PB
817,6140.0,3437.0,11244.0,6939.0,0.616,392261.34,17321.44,Caravelas - BA
818,20176.0,19826.0,55765.0,36249.0,0.77,2645.23,42532.6,Carazinho - RS
819,2984.0,2176.0,6710.0,4276.0,0.638,95.33,10006.86,Carbonita - MG
820,4141.0,3776.0,10691.0,6756.0,0.722,209133.19,16995.79,Cardoso - SP
821,4315.0,3054.0,8751.0,5492.0,0.648,331012.66,26400.75,Cardoso Moreira - RJ
822,1956.0,1450.0,4658.0,2964.0,0.68,139.15,20704.02,Careaçu - MG
823,7231.0,2282.0,9390.0,5317.0,0.557,241608.2,6543.75,Careiro - AM
824,107970.0,104650.0,324210.0,216518.0,0.718,7390695.39,19215.53,Cariacica - ES
825,5251.0,3069.0,11492.0,6920.0,0.59,116157.54,5264.33,Caridade - CE
826,7316.0,3397.0,12545.0,7477.0,0.58,194248.04,6466.1,Carinhanha - BA
827,5962.0,3473.0,11106.0,6868.0,0.588,210812.48,9730.56,Carira - SE
828,5113.0,2391.0,8288.0,4874.0,0.596,119397.13,6400.96,Cariré - CE
829,7078.0,3957.0,14020.0,8053.0,0.578,177041.67,6587.35,Caririaçu - CE
830,5533.0,2545.0,8296.0,4994.0,0.597,129693.01,6896.0,Cariús - CE
831,3409.0,1471.0,4555.0,2860.0,0.665,159101.33,15509.98,Carlinda - MT
832,4420.0,3062.0,9306.0,5899.0,0.713,277820.63,19314.56,Carlópolis - PR
833,8446.0,6779.0,19910.0,14382.0,0.8,2007605.2,72125.21,Carlos Barbosa - RS
834,6243.0,4119.0,12898.0,8122.0,0.648,356409.07,17948.79,Carlos Chagas - MG
835,499.0,139.0,377.0,251.0,0.74,36727.43,23543.23,Carlos Gomes - RS
836,690.0,410.0,1303.0,804.0,0.65,25693.31,9825.36,Carmésia - MG
837,5745.0,4475.0,15113.0,9794.0,0.696,466.86,25480.86,Carmo - RJ
838,666.0,530.0,1821.0,1103.0,0.64,34944.77,13806.71,Carmolândia - TO
839,3792.0,3003.0,10708.0,6819.0,0.643,348328.96,21836.07,Carmópolis - SE
840,5388.0,2316.0,6476.0,3919.0,0.583,141036.55,7277.43,Carnaíba - PE
841,4575.0,2276.0,7952.0,4735.0,0.593,108079.06,6158.7,Carnaubal - CE
842,3252.0,2425.0,6936.0,4526.0,0.741,305619.48,30470.54,Carneirinho - MG
843,2081.0,1230.0,4580.0,2516.0,0.526,52.75,5819.47,Carneiros - AL
844,2099.0,932.0,3237.0,1948.0,0.639,151587.32,16245.56,Caroebe - RR
845,6293.0,4412.0,16176.0,9554.0,0.634,242285.6,10165.97,Carolina - MA
846,21436.0,20696.0,70398.0,46102.0,0.68,1270916.35,15520.94,Carpina - PE
847,1219.0,801.0,2581.0,1593.0,0.725,73.96,18025.71,Carrancas - MG
848,593.0,413.0,1709.0,1078.0,0.603,23438.91,8895.22,Carrapateira - PB
849,938.0,490.0,1967.0,1092.0,0.594,34.59,8606.1,Carrasco Bonito - TO
850,96393.0,85887.0,276461.0,182034.0,0.677,6288.21,17880.19,Caruaru - PE
851,5083.0,3777.0,16182.0,9480.0,0.574,163138.63,6970.54,Carutapera - MA
852,1088.0,808.0,2434.0,1511.0,0.72,55.61,15606.61,Carvalhópolis - MG
853,1518.0,853.0,2414.0,1591.0,0.65,50251.42,10865.17,Carvalhos - MG
854,8361.0,7456.0,22976.0,14780.0,0.73,846567.61,28207.64,Casa Branca - SP
855,615.0,329.0,1122.0,724.0,0.652,36380.66,15756.02,Casa Grande - MG
856,17100.0,9692.0,37467.0,22909.0,0.57,584.37,8027.25,Casa Nova - BA
857,2815.0,1746.0,5087.0,3481.0,0.785,395698.45,43680.15,Casca - RS
858,1045.0,654.0,1794.0,1127.0,0.721,59745.47,19556.62,Cascalho Rico - MG
859,91664.0,87102.0,254019.0,174000.0,0.782,10785499.43,34106.93,Cascavel - PR
860,18838.0,16089.0,38934.0,25292.0,0.65,871732.57,12352.04,Cascavel - CE
861,1345.0,789.0,2715.0,1586.0,0.66,161635.39,31125.63,Caseara - TO
862,1000.0,503.0,1481.0,906.0,0.703,119830.23,37753.69,Caseiros - RS
863,3642.0,479.0,1880.0,1121.0,0.57,81172.11,5697.49,Casinhas - PE
864,1948.0,1004.0,3457.0,1999.0,0.514,54763.89,7364.7,Casserengue - PB
865,5730.0,4735.0,13945.0,8886.0,0.7,347179.62,19249.26,Cássia - MG
866,7231.0,6564.0,18805.0,12073.0,0.727,521350.99,24042.01,Cassilândia - MS
867,45519.0,40502.0,153977.0,100548.0,0.67,3602938.8,18709.66,Castanhal - PA
868,2543.0,1256.0,3710.0,2392.0,0.665,136770.05,16226.13,Castanheira - MT
869,1119.0,273.0,834.0,554.0,0.66,68669.77,19165.44,Castanheiras - RO
870,1205.0,1112.0,3335.0,2187.0,0.701,85.15,23482.92,Castelândia - GO
871,11038.0,7275.0,21541.0,14418.0,0.726,888.54,23339.54,Castelo - ES
872,5713.0,4363.0,13561.0,8793.0,0.731,594039.54,29524.83,Castilho - SP
873,19873.0,14563.0,48522.0,30826.0,0.703,2507.12,35232.68,Castro - PR
874,7221.0,4578.0,15657.0,9896.0,0.613,362051.79,13329.84,Castro Alves - BA
875,23012.0,22084.0,66352.0,43859.0,0.75,1485318.92,19908.04,Cataguases - MG
876,27986.0,26024.0,80406.0,55729.0,0.77,5890524.74,58559.74,Catalão - GO
877,37310.0,37059.0,111400.0,74443.0,0.785,3856.23,32110.65,Catanduva - SP
878,2987.0,2554.0,6122.0,4138.0,0.71,402380.9,38311.04,Catanduvas - SC
879,2971.0,1650.0,5319.0,3302.0,0.68,273341.84,26144.6,Catanduvas - PR
880,5028.0,2475.0,8716.0,5842.0,0.618,104180.44,5139.89,Catarina - CE
881,1427.0,1239.0,4233.0,2762.0,0.684,257090.16,48746.71,Catas Altas - MG
882,10094.0,7993.0,27464.0,16670.0,0.609,265.66,6345.61,Catende - PE
883,2246.0,2090.0,6556.0,4430.0,0.75,102921.25,13450.24,Catiguá - SP
884,1307.0,812.0,2884.0,1713.0,0.574,39549.92,8027.18,Catingueira - PB
885,763.0,282.0,966.0,587.0,0.58,72469.08,19612.74,Catolândia - BA
886,15190.0,12765.0,42694.0,29141.0,0.677,516694.68,9220.6,Catu - BA
887,3183.0,2097.0,5988.0,3773.0,0.74,346556.02,36997.55,Catuípe - RS
888,1796.0,499.0,1666.0,1054.0,0.54,55674.04,8377.08,Catuji - MG
889,2750.0,1550.0,5390.0,3130.0,0.609,82589.85,7994.37,Catunda - CE
890,1515.0,1174.0,3662.0,2397.0,0.664,71723.19,14316.01,Caturaí - GO
891,2411.0,664.0,2369.0,1519.0,0.57,56092.96,5744.87,Caturama - BA
892,1329.0,314.0,1024.0,624.0,0.623,51325.07,10670.49,Caturité - PB
893,1488.0,900.0,2974.0,1871.0,0.621,40042.47,7755.66,Catuti - MG
894,89272.0,80150.0,268086.0,176512.0,0.682,5435899.18,15177.12,Caucaia - CE
895,2688.0,1365.0,4690.0,2781.0,0.584,248054.02,25303.89,Cavalcante - GO
896,7020.0,6889.0,21077.0,13421.0,0.743,310108.6,13956.91,Caxambu - MG
897,40219.0,30827.0,118319.0,72280.0,0.624,1664061.2,10276.68,Caxias - MA
898,1267.0,263.0,966.0,605.0,0.488,41896.91,7896.14,Caxingó - PI
899,17397.0,9188.0,35459.0,22285.0,0.616,786395.35,10718.21,Ceará-Mirim - RN
900,2617.0,2109.0,6275.0,4030.0,0.77,272896.59,30766.24,Cedral - SP
901,2596.0,596.0,2388.0,1445.0,0.605,57018.23,5444.31,Cedral - MA
902,7217.0,4615.0,15127.0,8948.0,0.627,183928.27,7345.96,Cedro - CE
903,2758.0,1714.0,5581.0,3385.0,0.615,79629.2,6860.45,Cedro - PE
904,860.0,283.0,857.0,577.0,0.72,57887.3,20913.04,Celso Ramos - SC
905,954.0,321.0,944.0,601.0,0.701,72848.32,24113.98,Centenário - RS
906,702.0,425.0,1504.0,851.0,0.569,30290.36,10684.43,Centenário - TO
907,4950.0,2413.0,8149.0,4828.0,0.596,142294.26,7933.89,Central - BA
908,3243.0,2974.0,9295.0,5912.0,0.68,190934.88,17990.66,Centralina - MG
909,5346.0,4561.0,13755.0,8976.0,0.69,408047.84,22721.08,Cerejeiras - RO
910,6845.0,6505.0,19154.0,12983.0,0.775,499511.01,22670.01,Ceres - GO
911,5539.0,5002.0,15619.0,9955.0,0.73,685903.89,35531.7,Cerqueira César - SP
912,12201.0,11604.0,37471.0,25441.0,0.782,1702650.56,37056.84,Cerquilho - SP
913,2316.0,1366.0,3604.0,2213.0,0.649,87905.12,13605.5,Cerrito - RS
914,5181.0,1518.0,5368.0,3227.0,0.573,261093.44,14650.89,Cerro Azul - PR
915,1598.0,470.0,1269.0,797.0,0.66,67905.25,14506.57,Cerro Branco - RS
916,3056.0,1407.0,4742.0,2869.0,0.607,121439.16,10717.43,Cerro Corá - RN
917,790.0,292.0,828.0,525.0,0.674,51.86,21229.74,Cerro Grande - RS
918,4445.0,3601.0,10374.0,6835.0,0.764,635.71,45330.48,Cerro Largo - RS
919,1102.0,250.0,759.0,499.0,0.621,85.0,25694.57,Cerro Negro - SC
920,4471.0,3186.0,10475.0,6776.0,0.706,364362.5,20966.88,Cesário Lange - SP
921,3582.0,2751.0,8337.0,5487.0,0.732,575765.5,49181.3,Céu Azul - PR
922,2396.0,1747.0,5578.0,3745.0,0.711,268764.99,32385.23,Cezarina - GO
923,5916.0,4043.0,12005.0,7452.0,0.599,177653.6,8300.79,Chã Grande - PE
924,1877.0,1224.0,4452.0,2595.0,0.575,69.95,9422.08,Chã Preta - AL
925,965.0,662.0,1903.0,1195.0,0.664,37.52,12214.5,Chácara - MG
926,1778.0,938.0,2781.0,1746.0,0.655,75685.14,13004.32,Chalé - MG
927,3332.0,2082.0,5571.0,3699.0,0.757,440174.37,45827.63,Chapada - RS
928,2559.0,1444.0,5717.0,3507.0,0.635,176140.89,13826.9,Chapada Gaúcha - MG
929,17658.0,12994.0,52795.0,31373.0,0.604,655450.01,8365.88,Chapadinha - MA
930,58552.0,54542.0,168162.0,117008.0,0.79,8317.9,39693.55,Chapecó - SC
931,4413.0,3991.0,11916.0,7935.0,0.736,272056.85,16381.07,Charqueada - SP
932,10099.0,9894.0,28727.0,18677.0,0.747,1127.29,29205.05,Charqueadas - RS
933,654.0,200.0,584.0,386.0,0.62,79901.06,22874.62,Charrua - RS
934,3216.0,2380.0,9153.0,5555.0,0.586,81.54,6305.65,Chaval - CE
935,3710.0,3447.0,11082.0,7091.0,0.73,200611.07,16066.88,Chavantes - SP
936,4312.0,541.0,2497.0,1358.0,0.453,177939.42,7797.18,Chaves - PA
937,885.0,494.0,1904.0,1192.0,0.711,28177.35,10070.53,Chiador - MG
938,1358.0,874.0,2464.0,1513.0,0.732,198986.98,49217.66,Chiapetta - RS
939,6085.0,4106.0,11921.0,7789.0,0.74,607766.81,30462.97,Chopinzinho - PR
940,3288.0,1024.0,3790.0,2270.0,0.585,73329.49,5496.96,Choró - CE
941,5489.0,3371.0,11421.0,7393.0,0.604,139166.63,7250.53,Chorozinho - CE
942,2744.0,714.0,2623.0,1586.0,0.6,71473.82,6183.93,Chorrochó - BA
943,1960.0,1872.0,5645.0,3506.0,0.706,191036.35,29788.92,Chuí - RS
944,2371.0,1070.0,3603.0,2334.0,0.652,275042.58,26538.27,Chupinguaia - RO
945,1508.0,91.0,273.0,177.0,0.616,116387.01,21993.01,Chuvisca - RS
946,22493.0,20081.0,58430.0,39573.0,0.755,2490045.16,31698.92,Cianorte - PR
947,10192.0,5707.0,17678.0,11107.0,0.585,256154.75,7407.38,Cícero Dantas - BA
948,3407.0,2860.0,10057.0,6572.0,0.718,325386.49,26673.21,Cidade Gaúcha - PR
949,15846.0,12431.0,53037.0,34830.0,0.72,700685.47,10694.22,Cidade Ocidental - GO
950,3524.0,1533.0,6024.0,3563.0,0.6,133738.66,9257.83,Cidelândia - MA
951,4400.0,4250.0,12220.0,7158.0,0.73,253761.34,17487.52,Cidreira - RS
952,4432.0,3291.0,11270.0,6907.0,0.601,119425.9,6757.53,Cipó - BA
953,1821.0,923.0,2993.0,1879.0,0.579,46579.25,6799.89,Cipotânea - MG
954,1669.0,882.0,2494.0,1569.0,0.72,130898.9,26216.48,Ciríaco - RS
955,1433.0,770.0,2518.0,1635.0,0.698,137395.45,28481.64,Claraval - MG
956,3366.0,2601.0,8409.0,5540.0,0.7,375298.7,32264.33,Cláudia - MT
957,7607.0,6226.0,20725.0,13938.0,0.71,576468.34,20541.94,Cláudio - MG
958,2160.0,2063.0,6706.0,4503.0,0.725,214424.98,26394.01,Clementina - SP
959,5347.0,4591.0,14108.0,8622.0,0.69,465519.7,26891.55,Clevelândia - PR
960,6494.0,5914.0,19110.0,11399.0,0.613,158871.19,8196.42,Coaraci - BA
961,15103.0,10423.0,46907.0,27461.0,0.586,1134798.49,13520.93,Coari - AM
962,6727.0,3216.0,11980.0,7135.0,0.5,192720.9,7062.74,Cocal - PI
963,1708.0,1109.0,2461.0,1570.0,0.66,142761.25,25801.78,Cocalinho - MT
964,4867.0,2397.0,8542.0,5273.0,0.596,219406.12,11281.1,Cocos - BA
965,4491.0,3187.0,15787.0,9040.0,0.563,648.09,23736.94,Codajás - AM
966,29604.0,20372.0,80914.0,47611.0,0.595,1023.69,8491.94,Codó - MA
967,11138.0,9313.0,38682.0,22718.0,0.564,375655.35,7738.13,Coelho Neto - MA
968,2342.0,1756.0,5143.0,3237.0,0.669,101740.36,13529.3,Coimbra - MG
969,1021.0,339.0,1170.0,702.0,0.565,26813.43,6801.98,Coivaras - PI
970,2800.0,908.0,3661.0,2213.0,0.602,72433.27,6179.79,Colares - PA
971,36243.0,32007.0,90201.0,61725.0,0.746,3247.01,26270.72,Colatina - ES
972,9979.0,8120.0,23500.0,15799.0,0.713,871.36,27128.23,Colíder - MT
973,5315.0,4968.0,16163.0,10633.0,0.757,1136378.78,62059.9,Colina - SP
974,9888.0,6574.0,25551.0,15317.0,0.596,302857.97,7491.48,Colinas - MA
975,848.0,396.0,1105.0,724.0,0.765,67923.41,27180.24,Colinas - RS
976,2801.0,2066.0,6331.0,3986.0,0.67,132765.35,15684.03,Colméia - TO
977,7764.0,4518.0,11010.0,7288.0,0.611,462.44,13256.05,Colniza - MT
978,1816.0,1301.0,4319.0,2879.0,0.71,339940.9,54670.46,Colômbia - SP
979,5275.0,4123.0,15306.0,8851.0,0.517,228.1,10469.82,Colônia Leopoldina - AL
980,7387.0,6962.0,20879.0,14049.0,0.73,583.49,24505.15,Colorado - PR
981,2496.0,1169.0,3770.0,2299.0,0.583,84.88,9263.96,Coluna - MG
982,1449.0,1239.0,3984.0,2467.0,0.7,61782.38,12704.58,Combinado - TO
983,1002.0,492.0,1508.0,1005.0,0.7,100860.96,32254.86,Comendador Gomes - MG
984,2487.0,2390.0,7850.0,5064.0,0.685,349649.31,42356.06,Comendador Levy Gasparian - RJ
985,2399.0,1031.0,3545.0,2115.0,0.593,56.31,7299.52,Comercinho - MG
986,4704.0,3911.0,12444.0,8083.0,0.69,553948.77,28116.37,Comodoro - MT
987,5139.0,3327.0,11329.0,6997.0,0.59,153.96,8144.83,Conceição - PB
988,7167.0,6787.0,23787.0,15706.0,0.708,641.06,23443.53,Conchal - SP
989,5215.0,4252.0,13127.0,8302.0,0.736,323591.68,18466.68,Conchas - SP
990,23030.0,18784.0,55209.0,37928.0,0.8,2921.66,39910.16,Concórdia - SC
991,6821.0,6350.0,22369.0,13709.0,0.602,205137.0,7887.46,Condado - PE
992,1911.0,1362.0,4523.0,2666.0,0.594,55327.4,8205.16,Condado - PB
993,6158.0,3289.0,11992.0,7159.0,0.56,253865.19,9611.74,Conde - BA
994,5789.0,3933.0,15915.0,9960.0,0.618,592562.97,24305.29,Conde - PB
995,4699.0,2177.0,7461.0,4508.0,0.58,126993.04,6966.54,Condeúba - BA
996,2139.0,1347.0,4034.0,2610.0,0.747,341.78,50069.74,Condor - RS
997,1829.0,526.0,1908.0,1104.0,0.621,48827.07,6415.33,Cônego Marinho - MG
998,1696.0,1696.0,5396.0,3668.0,0.747,1007.01,153860.05,Confins - MG
999,7226.0,4264.0,16210.0,10542.0,0.67,701684.84,24268.84,Confresa - MT
1000,1478.0,945.0,2997.0,1790.0,0.581,48471.51,10129.89,Congo - PB
1001,3380.0,2524.0,7693.0,5180.0,0.71,190845.45,16469.23,Congonhal - MG
1002,14076.0,13695.0,47032.0,31969.0,0.753,2705.92,50722.06,Congonhas - MG
1003,2708.0,1625.0,4814.0,2938.0,0.67,175648.1,20007.76,Congonhinhas - PR
1004,2085.0,1804.0,5621.0,3669.0,0.73,452922.78,65375.69,Conquista - MG
1005,955.0,631.0,2049.0,1364.0,0.718,84.06,22125.95,Conquista D'Oeste - MT
1006,35206.0,33694.0,110658.0,75404.0,0.76,1989313.23,15735.75,Conselheiro Lafaiete - MG
1007,1195.0,846.0,2514.0,1573.0,0.71,102067.97,26518.05,Conselheiro Mairinck - PR
1008,7391.0,5889.0,17446.0,10619.0,0.662,268.15,11562.24,Conselheiro Pena - MG
1009,563.0,306.0,949.0,571.0,0.67,26447.53,14636.16,Consolação - MG
1010,3001.0,2151.0,6509.0,4247.0,0.754,266161.98,26350.06,Constantina - RS
1011,185037.0,184455.0,595593.0,412478.0,0.76,26487357.03,40512.94,Contagem - MG
1012,4690.0,2703.0,7576.0,4891.0,0.68,344272.79,19401.11,Contenda - PR
1013,2863.0,2047.0,6556.0,4123.0,0.69,175366.79,18565.19,Coqueiral - MG
1014,534.0,115.0,282.0,133.0,0.69,33135.16,21240.49,Coqueiro Baixo - RS
1015,1522.0,1378.0,4965.0,3101.0,0.586,60699.65,10296.8,Coqueiro Seco - AL
1016,5198.0,4470.0,13926.0,9091.0,0.738,610849.98,35649.25,Corbélia - PR
1017,6610.0,6430.0,19856.0,12914.0,0.73,346259.22,16365.4,Cordeiro - RJ
1018,6450.0,5790.0,18065.0,12089.0,0.758,2258962.72,96056.59,Cordeirópolis - SP
1019,2212.0,749.0,2551.0,1581.0,0.579,52833.69,5956.45,Cordeiros - BA
1020,1113.0,447.0,1448.0,1052.0,0.747,188245.25,44261.76,Cordilheira Alta - SC
1021,2689.0,1823.0,5947.0,3883.0,0.66,100211.98,11117.37,Cordisburgo - MG
1022,1067.0,870.0,2728.0,1692.0,0.66,70900.06,19804.49,Cordislândia - MG
1023,5942.0,3988.0,14193.0,8597.0,0.61,134869.72,5863.9,Coreaú - CE
1024,4360.0,3357.0,11376.0,6823.0,0.59,142269.04,9227.46,Coremas - PB
1025,1694.0,639.0,1810.0,1136.0,0.67,107721.27,19160.67,Corguinho - MS
1026,4250.0,1869.0,6135.0,3652.0,0.6,122928.83,8220.46,Coribe - BA
1027,7289.0,6451.0,21041.0,13179.0,0.68,303271.3,12425.59,Corinto - MG
1028,15155.0,14337.0,43954.0,28977.0,0.759,1408089.09,28964.09,Cornélio Procópio - PR
1029,2995.0,1572.0,5168.0,3174.0,0.626,88.78,8565.33,Coroaci - MG
1030,1701.0,1390.0,4241.0,2843.0,0.72,131.47,22589.03,Coroados - SP
1031,15952.0,11412.0,43250.0,25401.0,0.58,400038.04,6238.6,Coroatá - MA
1032,9601.0,7531.0,21503.0,14269.0,0.708,940424.92,33017.06,Coromandel - MG
1033,877.0,405.0,1092.0,681.0,0.74,105046.93,41098.17,Coronel Barros - RS
1034,2621.0,1747.0,5055.0,3098.0,0.665,308746.66,39577.83,Coronel Bicaco - RS
1035,2064.0,516.0,1743.0,1104.0,0.6,171300.28,22518.77,Coronel Domingos Soares - PR
1036,1575.0,714.0,2273.0,1329.0,0.59,41198.45,7370.03,Coronel Ezequiel - RN
1037,31643.0,31270.0,99429.0,66498.0,0.755,1606532.14,14623.85,Coronel Fabriciano - MG
