,T_min,Freq,RelCost,Dist,CITY_STATE_A,CITY_STATE_B
5634,30,536.0,0.135,28.370361423852728,Juquiá - SP,Registro - SP
5635,30,94.0,0.135,13.897929007197606,Laranjal Paulista - SP,Pereiras - SP
5636,30,76.0,0.135,19.057729474412387,Osvaldo Cruz - SP,Salmourão - SP
5637,400,14.0,0.135,182.4151872365685,Governador Newton Bello - MA,São Luís - MA
5638,180,42.0,0.135,157.3605799604363,Canindé - CE,Ipueiras - CE
5639,400,7.0,0.135,222.1226670933813,Alexandria - RN,Santa Cruz - RN
5640,100,20.0,0.135,53.83864488828885,Alagoinha - PB,Rio Tinto - PB
5641,100,28.0,0.135,38.53581634527935,Carpina - PE,Macaparana - PE
5642,100,55.0,0.135,74.74252627361861,Catende - PE,São João - PE
5643,200,6.0,0.135,140.78250860471502,Inajá - PE,Jeremoabo - BA
5644,300,28.0,0.135,258.25944403866924,Barreiras - BA,Boquira - BA
5645,200,63.0,0.135,169.89668035000474,Caetité - BA,Paratinga - BA
5646,50,27.0,0.135,31.068815721861785,Esplanada - BA,Jandaíra - BA
5647,360,14.0,0.135,213.8079941832923,Jequié - BA,Piripá - BA
5648,80,20.0,0.135,47.074914588403985,Mundo Novo - BA,Ruy Barbosa - BA
5649,40,551.0,0.135,25.101902952844075,Marataízes - ES,Piúma - ES
5650,90,21.0,0.135,58.76035717138902,Araçatuba - SP,Avanhandava - SP
5651,40,28.0,0.135,21.463040668104806,Barretos - SP,Jaborandi - SP
5652,20,204.0,0.135,20.143500070331726,Iacri - SP,Tupã - SP
5653,300,20.0,0.135,123.23125732030529,Rancharia - SP,Londrina - PR
5654,900,73.0,0.135,826.4690248756232,São Paulo - SP,Jataí - GO
5655,50,42.0,0.135,29.467684445126363,Sarutaiá - SP,Carlópolis - PR
5656,40,35.0,0.135,23.824505661863725,Abatiá - PR,Bandeirantes - PR
5657,110,14.0,0.135,66.58692381615523,Maringá - PR,Prado Ferreira - PR
5658,40,59.0,0.135,20.799242671505798,Coronel Barros - RS,Santo Ângelo - RS
5659,165,42.0,0.135030303030303,57.49555093034855,Piranguinho - MG,Pindamonhangaba - SP
5660,1370,7.0,0.135036496350365,1113.8575921804404,Andaraí - BA,Volta Redonda - RJ
5661,600,3.0,0.13505,330.1940512609586,Marechal Cândido Rondon - PR,Seberi - RS
5662,2260,8.0,0.135097345132743,1313.5782040291158,Iraquara - BA,Campinas - SP
5663,100,21.0,0.1351,60.149645405640456,Muritiba - BA,Santa Teresinha - BA
5664,2700,14.0,0.13512962962963,2431.5769244449266,Novo Progresso - PA,Soledade - RS
5665,296,13.0,0.135135135135135,167.42309853536477,Sapucaia - PA,Araguaína - TO
5666,555,14.0,0.135135135135135,467.84063069168644,Porto Nacional - TO,Cristópolis - BA
5667,37,892.0,0.135135135135135,39.885979385061255,Altos - PI,Campo Maior - PI
5668,655,7.0,0.135145038167939,382.74506981523933,Curitibanos - SC,Tucunduva - RS
5669,1030,20.0,0.135145631067961,687.6489151687011,Palotina - PR,Porto Alegre - RS
5670,480,7.0,0.135145833333333,239.74950459662804,Bom Jesus - SC,Nova Prata - RS
5671,330,1.0,0.135151515151515,132.05463605023255,Selbach - RS,Venâncio Aires - RS
5672,120,27.0,0.135166666666667,65.22147653106325,Irará - BA,Pojuca - BA
5673,360,5.0,0.135166666666667,160.6469566993816,Realeza - PR,Iraí - RS
5674,300,7.0,0.135166666666667,128.0929861895357,Ibiaçá - RS,São Marcos - RS
5675,425,21.0,0.135176470588235,341.727696840421,Bandeirantes - MS,Itarumã - GO
5676,280,12.0,0.135178571428571,119.70254128905172,Carazinho - RS,Doutor Ricardo - RS
5677,4320,2.0,0.135185185185185,2116.2237791933344,Santa Luzia - PB,São Paulo - SP
5678,540,14.0,0.135185185185185,392.8238701225374,Jatobá - PE,Recife - PE
5679,270,105.0,0.135185185185185,135.33317606564043,Governador Mangabeira - BA,Igrapiúna - BA
5680,270,28.0,0.135185185185185,95.59567142658133,Jitaúna - BA,Nilo Peçanha - BA
5681,1870,28.0,0.135187165775401,1299.1407756645876,Itaituba - PA,Jaciara - MT
5682,1020,35.0,0.135225490196078,984.44161424192,Paragominas - PA,Gurupi - TO
5683,105,14.0,0.135238095238095,40.37821608084777,Sabáudia - PR,Santa Fé - PR
5684,40,98.0,0.13525,27.585473071774125,Missal - PR,Santa Helena - PR
5685,790,7.0,0.135253164556962,426.84447270249217,Pranchita - PR,Farroupilha - RS
5686,95,14.0,0.135263157894737,69.34851080762816,Coroados - SP,Iacri - SP
5687,180,81.0,0.135277777777778,139.00284771637183,Aracaju - SE,Esplanada - BA
5688,420,6.0,0.135285714285714,226.93920116848741,Clevelândia - PR,Marau - RS
5689,395,2.0,0.135291139240506,222.06075016960526,Curitiba - PR,Ituporanga - SC
5690,395,1.0,0.135291139240506,171.56943834962587,Garuva - SC,Ituporanga - SC
5691,170,14.0,0.135294117647059,83.3630240770945,Água Branca - PI,Várzea Grande - PI
5692,170,3.0,0.135294117647059,91.76806881477957,Salgado - SE,Crisópolis - BA
5693,160,19.0,0.1353125,49.49311253044469,Jaboticaba - RS,Sarandi - RS
5694,1500,12.0,0.135333333333333,1078.0299461027907,Caruaru - PE,Barreiras - BA
5695,150,12.0,0.135333333333333,51.53349062086981,Iúna - ES,Jerônimo Monteiro - ES
5696,2660,14.0,0.135338345864662,2069.9561972804518,Cacoal - RO,São Paulo - SP
5697,495,6.0,0.135353535353535,243.79446224467353,Palmitos - SC,Nova Prata - RS
5698,530,13.0,0.135358490566038,273.6353886462839,Clevelândia - PR,Nova Prata - RS
5699,410,14.0,0.135365853658537,222.11742827642826,Itaú - RN,Santa Cruz - RN
5700,2880,16.0,0.135371527777778,2008.4677242262414,Recife - PE,Ribeirão Preto - SP
5701,390,13.0,0.135384615384615,277.549010092109,Chorrochó - BA,Teofilândia - BA
5702,180,173.0,0.135388888888889,104.58895995802384,Canavieiras - BA,Itabuna - BA
5703,660,3.0,0.135409090909091,466.23515435786726,Lajedo - PE,Catu - BA
5704,85,67.0,0.135411764705882,46.75836829008346,Aimorés - MG,Colatina - ES
5705,960,128.0,0.135416666666667,896.0136964937282,Ariquemes - RO,Cáceres - MT
5706,1920,21.0,0.135416666666667,1472.300191449701,Presidente Médici - RO,Trindade - GO
5707,480,16.0,0.135416666666667,502.01549263365746,Figueirópolis - TO,Goiânia - GO
5708,960,7.0,0.135416666666667,559.630489930624,Alto Parnaíba - MA,Timon - MA
5709,480,7.0,0.135416666666667,275.4808803669192,Buriti Bravo - MA,Itapecuru Mirim - MA
5710,480,14.0,0.135416666666667,384.1286734911789,Carolina - MA,Colinas - MA
5711,240,28.0,0.135416666666667,113.9119226921648,Codó - MA,Presidente Dutra - MA
5712,120,70.0,0.135416666666667,72.05569538035952,Mari - PB,Tacima - PB
5713,2880,7.0,0.135416666666667,1810.734416879849,Inhapi - AL,Campinas - SP
5714,480,42.0,0.135416666666667,379.80660541292934,Caetité - BA,Ilhéus - BA
5715,480,28.0,0.135416666666667,360.9364321611875,Itapetinga - BA,Macaúbas - BA
5716,120,15.0,0.135416666666667,71.24508963935536,Bauru - SP,Pongaí - SP
5717,900,27.0,0.135422222222222,681.2862436794695,Picos - PI,Barreiras - BA
5718,180,42.0,0.135444444444444,82.79445740527055,Cristianópolis - GO,Ipameri - GO
5719,134,32.0,0.13544776119403,75.98377611897106,Itaberaba - BA,Mundo Novo - BA
5720,110,12.0,0.135454545454546,30.853043160490934,Itaguaçu - ES,Santa Teresa - ES
5721,220,14.0,0.135454545454546,108.5111678392826,Itajobi - SP,Júlio Mesquita - SP
5722,2490,14.0,0.135461847389558,2019.5673091114636,Porto Velho - RO,Uberlândia - MG
5723,1176,13.0,0.13547619047619,738.1881152856091,Barro - CE,Ibotirama - BA
5724,1380,56.0,0.135478260869565,1067.9592554849294,Vilhena - RO,Jataí - GO
5725,310,21.0,0.135483870967742,150.1047813218406,Jaguarari - BA,Valente - BA
5726,160,21.0,0.1355,98.40050628911371,Milagres - BA,Muritiba - BA
5727,960,9.0,0.1355,505.52389284909754,Campo Mourão - PR,Ijuí - RS
5728,490,6.0,0.135510204081633,238.02146780537439,Caibi - SC,Nova Bassano - RS
5729,205,10.0,0.135512195121951,84.8504016312648,Cairu - BA,Sapeaçu - BA
5730,420,96.0,0.13552380952381,423.90918413776103,Caxias - MA,Maracaçumé - MA
5731,2730,10.0,0.135531135531136,2140.6694532371002,Rio Branco - AC,Goiânia - GO
5732,3689,7.0,0.135538086202223,2286.5034263514835,Rio Branco - AC,Planalto - PR
5733,45,98.0,0.135555555555556,15.551728402404748,Itajubá - MG,Wenceslau Braz - MG
5734,45,52.0,0.135555555555556,19.804553211992598,Cabrália Paulista - SP,Lucianópolis - SP
5735,90,20.0,0.135555555555556,36.95593716756381,Crissiumal - RS,Tucunduva - RS
5736,90,15.0,0.135555555555556,44.851096402439616,Doutor Ricardo - RS,Estrela - RS
5737,270,224.0,0.135555555555556,212.73723448658546,Marabá - PA,Xinguara - PA
5738,900,39.0,0.135555555555556,807.6427689223866,Redenção - PA,Rialma - GO
5739,135,14.0,0.135555555555556,71.02958580443138,Anta Gorda - RS,Fazenda Vilanova - RS
5740,755,7.0,0.135562913907285,363.34955356025364,Céu Azul - PR,Carazinho - RS
5741,1180,7.0,0.135593220338983,990.8339016570493,Marabá - PA,Campinorte - GO
5742,75,42.0,0.1356,45.04824015055217,Colorado - PR,Nova Esperança - PR
5743,2640,1.0,0.135606060606061,1511.4606225454866,Paulo Afonso - BA,Uberlândia - MG
5744,400,25.0,0.135625,228.50291196841948,Pranchita - PR,Sarandi - RS
5745,80,2.0,0.135625,31.40502522981999,Alto Feliz - RS,Bento Gonçalves - RS
5746,1560,55.5,0.135634615384615,1254.0242913748182,Ji-Paraná - RO,Mineiros - GO
5747,1200,28.0,0.135641666666667,950.9166771535156,Ribeirão Preto - SP,Jaciara - MT
5748,2580,4.0,0.135658914728682,1892.6734290017991,Campos Sales - CE,Campinas - SP
5749,30,42.0,0.135666666666667,26.28049563796989,Borrazópolis - PR,Marumbi - PR
5750,60,13.0,0.135666666666667,26.145458372463747,Laranjal - PR,Palmital - PR
5751,185,85.0,0.135675675675676,212.26679578059165,Canindé - CE,Tauá - CE
5752,450,43.0,0.135688888888889,261.13970523102915,Planalto - PR,Sarandi - RS
5753,305,28.0,0.135704918032787,166.3625158006511,Capanema - PR,Palmitos - SC
5754,886,44.0,0.135711060948081,812.2285524118379,Belo Horizonte - MG,Presidente Prudente - SP
5755,1560,3.0,0.135711538461539,864.1862999767121,Campina Grande - PB,Seabra - BA
5756,280,264.0,0.135714285714286,211.20608219130403,Belém - PA,Paragominas - PA
5757,210,21.0,0.135714285714286,80.53164057258911,Macau - RN,Mossoró - RN
5758,70,14.0,0.135714285714286,35.220151864773236,Casserengue - PB,Pirpirituba - PB
5759,70,42.0,0.135714285714286,43.13657316837889,Carpina - PE,Salgadinho - PE
5760,140,14.0,0.135714285714286,67.60680290092394,Lajedo - PE,Poção - PE
5761,140,14.0,0.135714285714286,80.36835494826127,Ribeirão - PE,Joaquim Gomes - AL
5762,140,9.0,0.135714285714286,85.15320502364548,Lagarto - SE,Crisópolis - BA
5763,210,28.0,0.135714285714286,215.5531345627485,Tanhaçu - BA,Utinga - BA
5764,35,127.0,0.135714285714286,10.901936788441034,Oratórios - MG,Ponte Nova - MG
5765,210,33.0,0.135714285714286,81.89042895993165,Baixo Guandu - ES,Santa Leopoldina - ES
5766,140,147.0,0.135714285714286,102.2876168715298,Catanduva - SP,Sertãozinho - SP
5767,35,166.0,0.135714285714286,24.048752286341635,Lucélia - SP,Parapuã - SP
5768,35,7.0,0.135714285714286,22.89275699981521,Monte Castelo - SP,Nova Independência - SP
5769,70,158.0,0.135714285714286,53.15106720175579,Presidente Epitácio - SP,Santo Anastácio - SP
5770,490,7.0,0.135714285714286,288.9610968321929,Cocalinho - MT,Goianira - GO
5771,2880,7.0,0.135763888888889,1979.6951354326284,Pimenta Bueno - RO,Jundiaí - SP
5772,2880,1.0,0.135763888888889,1744.222044580117,Salgueiro - PE,Jataí - GO
5773,1263,13.0,0.135764053840063,823.0938569824459,Bacabal - MA,Pombal - PB
5774,170,87.0,0.135764705882353,90.61989474084663,Colatina - ES,Mantenópolis - ES
5775,85,14.0,0.135764705882353,27.210642225947424,Aramina - SP,Miguelópolis - SP
5776,220,3.0,0.135772727272727,107.20676826691168,Itaí - SP,Jaboti - PR
5777,90,28.0,0.135777777777778,41.14520851481095,Muriaé - MG,Natividade - RJ
5778,95,4.0,0.135789473684211,32.668701929863225,Garibaldi - RS,Roca Sales - RS
5779,1620,22.0,0.135802469135802,1575.2308859656687,Parnaíba - PI,Brasília - DF
5780,810,7.0,0.135802469135802,650.1488439948272,Mucugê - BA,Governador Valadares - MG
5781,600,35.0,0.135833333333333,430.306131449855,Itororó - BA,Paratinga - BA
5782,480,23.0,0.135833333333333,308.69698306315365,Tubarão - SC,Lajeado - RS
5783,60,37.0,0.135833333333333,29.773635310395413,Riozinho - RS,Taquara - RS
5784,315,21.0,0.13584126984127,166.32114914154968,Jitaúna - BA,Una - BA
5785,390,11.0,0.135897435897436,284.9295942382203,Nova Ipixuna - PA,Rio Maria - PA
5786,3679,7.0,0.135906496330525,2282.1365202771035,Rio Branco - AC,Capanema - PR
5787,110,6.0,0.135909090909091,55.22350416707157,Indiana - SP,Lucélia - SP
5788,2254,6.0,0.135909494232476,1550.6189469647875,Barro - CE,Goiânia - GO
5789,335,35.0,0.135910447761194,296.09568246018887,Camapuã - MS,Itarumã - GO
5790,135,15.0,0.135925925925926,69.87774736356279,Doutor Ricardo - RS,Tabaí - RS
5791,1920,7.0,0.1359375,1307.2108553254066,Boninal - BA,Osasco - SP
5792,420,30.0,0.135952380952381,260.80074394782633,Tubarão - SC,Garibaldi - RS
5793,1140,74.0,0.135964912280702,967.6524036165514,Eliseu Martins - PI,Brasília - DF
5794,1860,11.0,0.135983870967742,1128.1986414506457,Natal - RN,Ibotirama - BA
5795,780,42.0,0.135987179487179,634.5523760352369,Belém - PA,Araguaína - TO
5796,150,42.0,0.136,86.17610800612171,Alvorada - RS,Cidreira - RS
5797,150,14.0,0.136,72.29301309112654,Barra Funda - RS,Passo Fundo - RS
5798,120,481.0,0.136,56.442116605205754,Belém - PA,Moju - PA
5799,750,17.0,0.136,480.96738948888105,Belém - PA,São Luís - MA
5800,50,52.0,0.136,27.194753085757714,Pirpirituba - PB,Pedro Régis - PB
5801,500,3.0,0.136,326.04991195216104,Tobias Barreto - SE,Gandu - BA
5802,250,14.0,0.136,126.80195966352339,Firmino Alves - BA,Itacaré - BA
5803,100,6.0,0.136,56.644302926330276,Santo Amaro - BA,Sapeaçu - BA
5804,50,144.0,0.136,30.810425726110402,Presidente Epitácio - SP,Presidente Venceslau - SP
5805,350,21.0,0.136,182.0095168618225,Capitão Leônidas Marques - PR,Palmitos - SC
5806,100,15.0,0.136,46.99195375225043,Passo Fundo - RS,Victor Graeff - RS
5807,380,12.0,0.136026315789474,205.7931377520599,Clevelândia - PR,Passo Fundo - RS
5808,315,1.0,0.136031746031746,127.80881237316605,Tapera - RS,Venâncio Aires - RS
5809,2940,1.0,0.136051020408163,2044.4802100210898,Caruaru - PE,Osasco - SP
5810,190,12.0,0.136052631578947,77.43628113143741,Nova Bassano - RS,Tapejara - RS
5811,147,183.0,0.136054421768707,152.7964088648593,Belém - PA,Ourém - PA
5812,360,39.0,0.136055555555556,200.14540170719314,Barracão - PR,Sarandi - RS
5813,470,7.0,0.136063829787234,118.66493016161718,Itapema - SC,Trombudo Central - SC
5814,240,43.0,0.136083333333333,185.098085796955,Crato - CE,Pombal - PB
5815,120,60.0,0.136083333333333,65.58028405421038,Bom Conselho - PE,Arapiraca - AL
5816,120,2.0,0.136083333333333,76.59810167817365,Cafarnaum - BA,Tapiramutá - BA
5817,480,31.0,0.136083333333333,281.5641686614006,Capitão Leônidas Marques - PR,Sarandi - RS
5818,720,52.0,0.136111111111111,576.5477914169628,Belém - PA,Estreito - MA
5819,360,14.0,0.136111111111111,218.68658149081293,Curionópolis - PA,Redenção - PA
5820,720,24.0,0.136111111111111,583.8818637588016,Palmas - TO,Açailândia - MA
5821,864,3.0,0.136111111111111,565.0571849668238,Uiraúna - PB,Jacobina - BA
5822,180,44.0,0.136111111111111,171.63591082106672,Brumado - BA,Macaúbas - BA
5823,180,27.0,0.136111111111111,168.8575875549967,Nova Itarana - BA,Tanhaçu - BA
5824,180,28.0,0.136111111111111,85.13874276591956,Guarantã - SP,Itajobi - SP
5825,1320,25.0,0.136113636363636,836.9911518446686,Brejo Santo - CE,Barreiras - BA
5826,1920,1.0,0.136145833333333,1225.3500260993517,Jaçanã - RN,Luís Eduardo Magalhães - BA
5827,1065,35.5,0.136150234741784,911.1656131519179,São Paulo - SP,Mineiros - GO
5828,960,35.0,0.136166666666667,541.3085337463685,Umuarama - PR,Cruz Alta - RS
5829,235,28.0,0.136170212765957,138.94918105356203,Picuí - PB,Sapé - PB
5830,235,49.0,0.136170212765957,234.28530618483407,Caetité - BA,Poções - BA
5831,2040,1.0,0.136176470588235,1582.676414093984,Presidente Médici - RO,Itumbiara - GO
5832,390,7.0,0.136179487179487,217.1146488479636,Nova Erechim - SC,Soledade - RS
5833,55,42.0,0.136181818181818,27.424666260262278,Ibirataia - BA,Jitaúna - BA
5834,105,54.0,0.136190476190476,58.29535123588008,Assis - SP,Sertaneja - PR
5835,580,21.0,0.136206896551724,313.65071545103973,Corrente - PI,São Raimundo Nonato - PI
5836,145,6.0,0.136206896551724,45.97566108617161,Bom Progresso - RS,Independência - RS
5837,95,14.0,0.136210526315789,46.36647063089776,Arapongas - PR,Iguaraçu - PR
5838,690,7.0,0.136231884057971,537.8254799537959,Mucugê - BA,Teófilo Otoni - MG
5839,365,6.0,0.136246575342466,197.1827792585524,Casca - RS,Iraí - RS
5840,120,32.0,0.13625,88.97443483356003,Aquiraz - CE,Fortim - CE
5841,40,39.0,0.13625,30.72539626579563,Alfredo Marcondes - SP,Flora Rica - SP
5842,40,56.0,0.13625,25.301480306479174,Andradina - SP,Nova Independência - SP
5843,40,123.0,0.13625,33.65057193329136,Araraquara - SP,Gavião Peixoto - SP
5844,40,20.0,0.13625,24.618191702167884,Buritama - SP,Monções - SP
5845,80,17.0,0.13625,23.585135126628202,Novo Tiradentes - RS,Seberi - RS
5846,40,71.0,0.13625,24.42064903699118,Santa Rosa - RS,Tucunduva - RS
5847,2340,7.0,0.13625641025641,1818.6462675363798,Porto Velho - RO,Anápolis - GO
5848,350,6.0,0.136285714285714,132.2018163178639,Bom Princípio - RS,David Canabarro - RS
5849,350,1.0,0.136285714285714,139.6724830925069,Ibirubá - RS,Venâncio Aires - RS
5850,970,21.0,0.136288659793814,507.8625093488833,Medianeira - PR,Lajeado - RS
5851,130,14.0,0.136307692307692,40.62798304397969,Astorga - PR,Atalaia - PR
5852,540,16.0,0.136314814814815,226.13300792748024,Medianeira - PR,Iraí - RS
5853,720,3.0,0.136319444444444,521.7245914482743,Caruaru - PE,Catu - BA
5854,150,17.0,0.136333333333333,90.39543862505242,Ibicuitinga - CE,Pacajus - CE
5855,90,7.0,0.136333333333333,60.150609821662805,Mogeiro - PB,Goiana - PE
5856,555,28.0,0.136342342342342,269.57937412467004,Ponte Nova - MG,Barra Mansa - RJ
5857,315,12.0,0.136349206349206,138.6293626416879,Carazinho - RS,Encantado - RS
5858,200,77.0,0.13635,110.85368374654519,Ituberá - BA,Sapeaçu - BA
5859,1010,7.0,0.136356435643564,499.4268622911491,Medianeira - PR,Bento Gonçalves - RS
5860,1320,53.0,0.136363636363636,1174.7446960177908,Parauapebas - PA,Goiânia - GO
5861,1320,11.0,0.136363636363636,1122.0640931326247,Arraias - TO,Batalha - PI
5862,1320,11.0,0.136363636363636,1126.0274267125615,Arraias - TO,Esperantina - PI
5863,330,29.0,0.136363636363636,258.4112278502096,Balsas - MA,Colinas - MA
5864,110,14.0,0.136363636363636,35.24757718033514,Brejo - MA,Buriti - MA
5865,220,21.0,0.136363636363636,71.00587321824149,Cândido Mendes - MA,Maracaçumé - MA
5866,660,7.0,0.136363636363636,455.1938769688882,Caxias - MA,Governador Edison Lobão - MA
5867,330,14.0,0.136363636363636,210.83593248926587,Colinas - MA,Grajaú - MA
5868,330,21.0,0.136363636363636,317.47710013455054,Colinas - MA,Tasso Fragoso - MA
5869,110,267.0,0.136363636363636,91.17551982256792,Estreito - MA,Governador Edison Lobão - MA
5870,110,633.0,0.136363636363636,115.23693282711791,Estreito - MA,Imperatriz - MA
5871,1540,3.0,0.136363636363636,1088.6333793103847,Luís Correia - PI,Barreiras - BA
5872,110,161.0,0.136363636363636,65.84906146757609,Parnamirim - RN,Nova Cruz - RN
5873,220,34.0,0.136363636363636,225.6257128277068,Campina Grande - PB,Piancó - PB
5874,1320,2.0,0.136363636363636,796.6406909704854,Campina Grande - PB,Irecê - BA
5875,110,58.0,0.136363636363636,41.25809108998391,Lagoa Seca - PB,Pilões - PB
5876,220,21.0,0.136363636363636,198.03072743349108,Águas Belas - PE,Gravatá - PE
5877,110,14.0,0.136363636363636,53.40108014811204,Lajedo - PE,Pesqueira - PE
5878,990,13.0,0.136363636363636,663.9244011994231,Arapiraca - AL,Poções - BA
5879,66,14.0,0.136363636363636,47.52245484034722,Cacimbinhas - AL,Ouro Branco - AL
5880,110,26.0,0.136363636363636,80.25293497931317,Maceió - AL,Paulo Jacinto - AL
5881,110,7.0,0.136363636363636,64.05556385479883,São Brás - AL,Teotônio Vilela - AL
5882,110,162.0,0.136363636363636,77.04646106680376,Aracaju - SE,Gracho Cardoso - SE
5883,110,91.0,0.136363636363636,85.12354571865332,Gararu - SE,Maruim - SE
5884,110,28.0,0.136363636363636,86.19086075517868,Lagarto - SE,Cícero Dantas - BA
5885,220,91.0,0.136363636363636,159.07318423816608,Aracatu - BA,Itapetinga - BA
5886,220,70.0,0.136363636363636,246.55747414132654,Caetité - BA,Correntina - BA
5887,55,316.0,0.136363636363636,27.482273650671843,Governador Mangabeira - BA,São Felipe - BA
5888,1760,29.0,0.136363636363636,1365.1467155304417,Ipupiara - BA,São Paulo - SP
5889,220,30.0,0.136363636363636,88.66546501779546,Andrelândia - MG,Volta Redonda - RJ
5890,1320,2.0,0.136363636363636,1045.9458377274623,Divisópolis - MG,São Paulo - SP
5891,660,14.0,0.136363636363636,700.2176979599919,Limeira - SP,Luziânia - GO
5892,55,40.0,0.136363636363636,30.530011005368866,Novo Horizonte - SP,Urupês - SP
5893,55,6.0,0.136363636363636,29.317413494303587,Água Santa - RS,David Canabarro - RS
5894,2719,7.0,0.136366311143803,1693.576815460446,Tianguá - CE,Goiânia - GO
5895,610,6.0,0.136377049180328,295.8917779411741,Guaraciaba - SC,Nova Bassano - RS
5896,1590,12.0,0.136383647798742,1027.5610002936637,Carlinda - MT,Goiânia - GO
5897,960,7.0,0.136416666666667,512.5292076179628,Matelândia - PR,Estrela - RS
5898,990,21.0,0.136424242424242,738.8374986849312,Água Branca - PI,Barreiras - BA
5899,245,20.0,0.136448979591837,133.69952740318857,Palmas - PR,Palmitos - SC
5900,2220,3.0,0.136454954954955,1455.257328113913,Salgueiro - PE,Goiânia - GO
5901,2280,14.0,0.136456140350877,1772.524594666442,Pimenta Bueno - RO,Ribeirão Preto - SP
5902,460,6.0,0.136478260869565,241.5410501923354,Clevelândia - PR,Casca - RS
5903,250,35.0,0.13648,136.3652833618432,Dionísio Cerqueira - SC,Seberi - RS
5904,540,7.0,0.136481481481481,372.16364809160603,Recife - PE,Delmiro Gouveia - AL
5905,370,7.0,0.136486486486486,206.42549446343332,Antônio Martins - RN,Santa Cruz - RN
5906,60,12.0,0.1365,25.11302314070677,Chopinzinho - PR,Sulina - PR
5907,60,12.0,0.1365,13.911549390598417,São João - PR,Sulina - PR
5908,300,1.0,0.1365,186.70406569652215,Palmas - PR,Sarandi - RS
5909,100,35.0,0.1365,34.16781221312192,Agudo - RS,Sobradinho - RS
5910,2820,27.0,0.136524822695035,1880.4553000528447,Recife - PE,Uberlândia - MG
5911,130,17.0,0.136538461538462,87.60076578923267,Lagarto - SE,Olindina - BA
5912,2900,4.0,0.136541379310345,2012.754297019491,Várzea Alegre - CE,São Paulo - SP
5913,935,32.0,0.136545454545455,607.9605230772855,Cajazeiras - PB,Irecê - BA
5914,465,7.0,0.136559139784946,268.0904841168896,Rafael Fernandes - RN,Tangará - RN
5915,1710,9.0,0.136573099415205,1347.688354635281,Propriá - SE,Brasília - DF
5916,220,113.0,0.136590909090909,103.07818571276152,Governador Mangabeira - BA,Taperoá - BA
5917,115,7.0,0.136608695652174,45.255349815036816,Lobato - PR,Pitangueiras - PR
5918,915,7.0,0.136612021857924,571.2507723493408,Governador Nunes Freire - MA,Tianguá - CE
5919,3660,7.0,0.136612021857924,1702.2798885085165,Presidente Dutra - MA,Cuiabá - MT
5920,325,14.0,0.136615384615385,191.40315531208103,Mutuípe - BA,Planalto - BA
5921,65,26.0,0.136615384615385,28.360222254030116,Santo Amaro - BA,Teodoro Sampaio - BA
5922,505,14.0,0.136633663366337,296.63723506586217,Mutunópolis - GO,Nerópolis - GO
5923,220,14.0,0.136636363636364,97.50862287951999,Araranguá - SC,Bom Jesus - RS
5924,470,7.0,0.13663829787234,186.82524695274176,Matelândia - PR,Maravilha - SC
5925,805,24.0,0.136645962732919,855.760915331529,Pequizeiro - TO,Anápolis - GO
5926,600,24.0,0.136666666666667,352.71720917157904,Capanema - PA,São Luís - MA
5927,450,164.0,0.136666666666667,331.77741919811,Bacabal - MA,Imperatriz - MA
5928,600,6.0,0.136666666666667,406.8018288572195,Passagem Franca - MA,São Luís - MA
5929,30,104.0,0.136666666666667,35.67094152819654,Catunda - CE,Santa Quitéria - CE
5930,30,264.0,0.136666666666667,32.130015199927314,Crateús - CE,Ipaporanga - CE
5931,60,90.0,0.136666666666667,60.2292500311792,Forquilha - CE,Santa Quitéria - CE
5932,30,171.0,0.136666666666667,23.516216694921834,Milagres - CE,Missão Velha - CE
5933,150,17.0,0.136666666666667,100.34273876460193,Salgado - SE,Olindina - BA
5934,30,12.0,0.136666666666667,9.448871976582826,Barrocas - BA,Teofilândia - BA
5935,30,208.0,0.136666666666667,18.925315276265874,Coaraci - BA,Itajuípe - BA
5936,150,70.0,0.136666666666667,75.50203789181349,Itambé - BA,Itarantim - BA
5937,270,20.0,0.136666666666667,181.94207230139295,Manhuaçu - MG,Vila Velha - ES
5938,60,42.0,0.136666666666667,21.486307803826193,Bragança Paulista - SP,Piracaia - SP
5939,30,26.0,0.136666666666667,10.869252857696017,Dumont - SP,Sertãozinho - SP
5940,30,226.0,0.136666666666667,16.973322969873134,Ourinhos - SP,Chavantes - SP
5941,30,27.0,0.136666666666667,17.776252184651575,Palmeira - PR,Porto Amazonas - PR
5942,30,11.0,0.136666666666667,15.935150269696898,Derrubadas - RS,Tenente Portela - RS
5943,105,4.0,0.136666666666667,33.42720008485486,Encantado - RS,Garibaldi - RS
5944,45,15.0,0.136666666666667,26.974261790931237,Sandovalina - SP,Tarabai - SP
5945,1170,75.5,0.136675213675214,1003.6256981149796,Ji-Paraná - RO,Rondonópolis - MT
5946,470,14.0,0.136702127659574,330.1158854268823,Chorrochó - BA,Santa Bárbara - BA
5947,395,14.0,0.136708860759494,224.01363233981652,Tangará - RN,Umarizal - RN
5948,80,28.0,0.13675,55.73726751080504,Itaguajé - PR,Uniflor - PR
5949,1170,28.0,0.136752136752137,1095.8370670981026,Wanderlândia - TO,Goiânia - GO
5950,585,28.0,0.136752136752137,459.3975025459595,Aracatu - BA,Barreiras - BA
5951,395,14.0,0.136759493670886,233.0635567755141,Condeúba - BA,Jequié - BA
